ab-testing	mdi-ab-testing
audio-input-stereo-minijack	mdi-audio-input-stereo-minijack
audio-input-xlr	mdi-audio-input-xlr
audio-video-off	mdi-audio-video-off
audio-video	mdi-audio-video
augmented-reality	mdi-augmented-reality
aurora	mdi-aurora
auto-download	mdi-auto-download
auto-fix	mdi-auto-fix
auto-mode	mdi-auto-mode
auto-upload	mdi-auto-upload
autorenew-off	mdi-autorenew-off
autorenew	mdi-autorenew
av-timer	mdi-av-timer
awning-outline	mdi-awning-outline
awning	mdi-awning
aws	mdi-aws
axe-battle	mdi-axe-battle
axe	mdi-axe
axis-arrow-info	mdi-axis-arrow-info
axis-arrow-lock	mdi-axis-arrow-lock
axis-arrow	mdi-axis-arrow
axis-lock	mdi-axis-lock
axis-x-arrow-lock	mdi-axis-x-arrow-lock
axis-x-arrow	mdi-axis-x-arrow
axis-x-rotate-clockwise	mdi-axis-x-rotate-clockwise
axis-x-rotate-counterclockwise	mdi-axis-x-rotate-counterclockwise
axis-x-y-arrow-lock	mdi-axis-x-y-arrow-lock
axis-y-arrow-lock	mdi-axis-y-arrow-lock
axis-y-arrow	mdi-axis-y-arrow
axis-y-rotate-clockwise	mdi-axis-y-rotate-clockwise
axis-y-rotate-counterclockwise	mdi-axis-y-rotate-counterclockwise
axis-z-arrow-lock	mdi-axis-z-arrow-lock
axis-z-arrow	mdi-axis-z-arrow
axis-z-rotate-clockwise	mdi-axis-z-rotate-clockwise
axis-z-rotate-counterclockwise	mdi-axis-z-rotate-counterclockwise
axis	mdi-axis
babel	mdi-babel
baby-bottle-outline	mdi-baby-bottle-outline
baby-bottle	mdi-baby-bottle
baby-buggy-off	mdi-baby-buggy-off
baby-buggy	mdi-baby-buggy
baby-carriage-off	mdi-baby-carriage-off
baby-carriage	mdi-baby-carriage
baby-face-outline	mdi-baby-face-outline
baby-face	mdi-baby-face
baby	mdi-baby
backburger	mdi-backburger
backspace-outline	mdi-backspace-outline
backspace-reverse-outline	mdi-backspace-reverse-outline
backspace-reverse	mdi-backspace-reverse
backspace	mdi-backspace
backup-restore	mdi-backup-restore
bacteria-outline	mdi-bacteria-outline
bacteria	mdi-bacteria
badge-account-alert-outline	mdi-badge-account-alert-outline
badge-account-alert	mdi-badge-account-alert
badge-account-horizontal-outline	mdi-badge-account-horizontal-outline
badge-account-horizontal	mdi-badge-account-horizontal
badge-account-outline	mdi-badge-account-outline
badge-account	mdi-badge-account
badminton	mdi-badminton
bag-carry-on-check	mdi-bag-carry-on-check
bag-carry-on-off	mdi-bag-carry-on-off
bag-carry-on	mdi-bag-carry-on
bag-checked	mdi-bag-checked
bag-personal-off-outline	mdi-bag-personal-off-outline
bag-personal-off	mdi-bag-personal-off
bag-personal-outline	mdi-bag-personal-outline
bag-personal-plus-outline	mdi-bag-personal-plus-outline
bag-personal-plus	mdi-bag-personal-plus
bag-personal-tag-outline	mdi-bag-personal-tag-outline
bag-personal-tag	mdi-bag-personal-tag
bag-personal	mdi-bag-personal
bag-suitcase-off-outline	mdi-bag-suitcase-off-outline
bag-suitcase-off	mdi-bag-suitcase-off
bag-suitcase-outline	mdi-bag-suitcase-outline
bag-suitcase	mdi-bag-suitcase
baguette	mdi-baguette
balcony	mdi-balcony
balloon	mdi-balloon
ballot-outline	mdi-ballot-outline
ballot-recount-outline	mdi-ballot-recount-outline
ballot-recount	mdi-ballot-recount
ballot	mdi-ballot
bandage	mdi-bandage
bank-check	mdi-bank-check
bank-circle-outline	mdi-bank-circle-outline
bank-circle	mdi-bank-circle
bank-minus	mdi-bank-minus
bank-off-outline	mdi-bank-off-outline
bank-off	mdi-bank-off
bank-outline	mdi-bank-outline
bank-plus	mdi-bank-plus
bank-remove	mdi-bank-remove
bank-transfer-in	mdi-bank-transfer-in
bank-transfer-out	mdi-bank-transfer-out
bank-transfer	mdi-bank-transfer
bank	mdi-bank
barcode-off	mdi-barcode-off
barcode-scan	mdi-barcode-scan
barcode	mdi-barcode
barley-off	mdi-barley-off
barley	mdi-barley
barn	mdi-barn
barrel-outline	mdi-barrel-outline
barrel	mdi-barrel
baseball-bat	mdi-baseball-bat
baseball-diamond-outline	mdi-baseball-diamond-outline
baseball-diamond	mdi-baseball-diamond
baseball-outline	mdi-baseball-outline
baseball	mdi-baseball
bash	mdi-bash
basket-check-outline	mdi-basket-check-outline
basket-check	mdi-basket-check
basket-fill	mdi-basket-fill
basket-minus-outline	mdi-basket-minus-outline
basket-minus	mdi-basket-minus
basket-off-outline	mdi-basket-off-outline
basket-off	mdi-basket-off
basket-outline	mdi-basket-outline
basket-plus-outline	mdi-basket-plus-outline
basket-plus	mdi-basket-plus
basket-remove-outline	mdi-basket-remove-outline
basket-remove	mdi-basket-remove
basket-unfill	mdi-basket-unfill
basket	mdi-basket
basketball-hoop-outline	mdi-basketball-hoop-outline
basketball-hoop	mdi-basketball-hoop
basketball	mdi-basketball
bat	mdi-bat
bathtub-outline	mdi-bathtub-outline
bathtub	mdi-bathtub
battery-10-bluetooth	mdi-battery-10-bluetooth
battery-10	mdi-battery-10
battery-20-bluetooth	mdi-battery-20-bluetooth
battery-20	mdi-battery-20
battery-30-bluetooth	mdi-battery-30-bluetooth
battery-30	mdi-battery-30
battery-40-bluetooth	mdi-battery-40-bluetooth
battery-40	mdi-battery-40
battery-50-bluetooth	mdi-battery-50-bluetooth
battery-50	mdi-battery-50
battery-60-bluetooth	mdi-battery-60-bluetooth
battery-60	mdi-battery-60
battery-70-bluetooth	mdi-battery-70-bluetooth
battery-70	mdi-battery-70
battery-80-bluetooth	mdi-battery-80-bluetooth
battery-80	mdi-battery-80
battery-90-bluetooth	mdi-battery-90-bluetooth
battery-90	mdi-battery-90
battery-alert-bluetooth	mdi-battery-alert-bluetooth
battery-alert-variant-outline	mdi-battery-alert-variant-outline
battery-alert-variant	mdi-battery-alert-variant
battery-alert	mdi-battery-alert
battery-arrow-down-outline	mdi-battery-arrow-down-outline
battery-arrow-down	mdi-battery-arrow-down
battery-arrow-up-outline	mdi-battery-arrow-up-outline
battery-arrow-up	mdi-battery-arrow-up
battery-bluetooth-variant	mdi-battery-bluetooth-variant
battery-bluetooth	mdi-battery-bluetooth
battery-charging-10	mdi-battery-charging-10
battery-charging-100	mdi-battery-charging-100
battery-charging-20	mdi-battery-charging-20
battery-charging-30	mdi-battery-charging-30
battery-charging-40	mdi-battery-charging-40
battery-charging-50	mdi-battery-charging-50
battery-charging-60	mdi-battery-charging-60
battery-charging-70	mdi-battery-charging-70
battery-charging-80	mdi-battery-charging-80
battery-charging-90	mdi-battery-charging-90
battery-charging-high	mdi-battery-charging-high
battery-charging-low	mdi-battery-charging-low
battery-charging-medium	mdi-battery-charging-medium
battery-charging-outline	mdi-battery-charging-outline
battery-charging-wireless-10	mdi-battery-charging-wireless-10
battery-charging-wireless-20	mdi-battery-charging-wireless-20
battery-charging-wireless-30	mdi-battery-charging-wireless-30
battery-charging-wireless-40	mdi-battery-charging-wireless-40
battery-charging-wireless-50	mdi-battery-charging-wireless-50
battery-charging-wireless-60	mdi-battery-charging-wireless-60
battery-charging-wireless-70	mdi-battery-charging-wireless-70
battery-charging-wireless-80	mdi-battery-charging-wireless-80
battery-charging-wireless-90	mdi-battery-charging-wireless-90
battery-charging-wireless-alert	mdi-battery-charging-wireless-alert
battery-charging-wireless-outline	mdi-battery-charging-wireless-outline
battery-charging-wireless	mdi-battery-charging-wireless
battery-charging	mdi-battery-charging
battery-check-outline	mdi-battery-check-outline
battery-check	mdi-battery-check
battery-clock-outline	mdi-battery-clock-outline
battery-clock	mdi-battery-clock
battery-heart-outline	mdi-battery-heart-outline
battery-heart-variant	mdi-battery-heart-variant
battery-heart	mdi-battery-heart
battery-high	mdi-battery-high
battery-lock-open	mdi-battery-lock-open
battery-lock	mdi-battery-lock
battery-low	mdi-battery-low
battery-medium	mdi-battery-medium
battery-minus-outline	mdi-battery-minus-outline
battery-minus-variant	mdi-battery-minus-variant
battery-minus	mdi-battery-minus
battery-negative	mdi-battery-negative
battery-off-outline	mdi-battery-off-outline
battery-off	mdi-battery-off
battery-outline	mdi-battery-outline
battery-plus-outline	mdi-battery-plus-outline
battery-plus-variant	mdi-battery-plus-variant
battery-plus	mdi-battery-plus
battery-positive	mdi-battery-positive
battery-remove-outline	mdi-battery-remove-outline
battery-remove	mdi-battery-remove
battery-sync-outline	mdi-battery-sync-outline
battery-sync	mdi-battery-sync
battery-unknown-bluetooth	mdi-battery-unknown-bluetooth
battery-unknown	mdi-battery-unknown
battery	mdi-battery
beach	mdi-beach
beaker-alert-outline	mdi-beaker-alert-outline
beaker-alert	mdi-beaker-alert
beaker-check-outline	mdi-beaker-check-outline
beaker-check	mdi-beaker-check
beaker-minus-outline	mdi-beaker-minus-outline
beaker-minus	mdi-beaker-minus
beaker-outline	mdi-beaker-outline
beaker-plus-outline	mdi-beaker-plus-outline
beaker-plus	mdi-beaker-plus
beaker-question-outline	mdi-beaker-question-outline
beaker-question	mdi-beaker-question
beaker-remove-outline	mdi-beaker-remove-outline
beaker-remove	mdi-beaker-remove
beaker	mdi-beaker
bed-clock	mdi-bed-clock
bed-double-outline	mdi-bed-double-outline
bed-double	mdi-bed-double
bed-empty	mdi-bed-empty
bed-king-outline	mdi-bed-king-outline
bed-king	mdi-bed-king
bed-outline	mdi-bed-outline
bed-queen-outline	mdi-bed-queen-outline
bed-queen	mdi-bed-queen
bed-single-outline	mdi-bed-single-outline
bed-single	mdi-bed-single
bed	mdi-bed
bee-flower	mdi-bee-flower
bee	mdi-bee
beehive-off-outline	mdi-beehive-off-outline
beehive-outline	mdi-beehive-outline
beekeeper	mdi-beekeeper
beer-outline	mdi-beer-outline
beer	mdi-beer
bell-alert-outline	mdi-bell-alert-outline
bell-alert	mdi-bell-alert
bell-badge-outline	mdi-bell-badge-outline
bell-badge	mdi-bell-badge
bell-cancel-outline	mdi-bell-cancel-outline
bell-cancel	mdi-bell-cancel
bell-check-outline	mdi-bell-check-outline
bell-check	mdi-bell-check
bell-circle-outline	mdi-bell-circle-outline
bell-circle	mdi-bell-circle
bell-cog-outline	mdi-bell-cog-outline
bell-cog	mdi-bell-cog
bell-minus-outline	mdi-bell-minus-outline
bell-minus	mdi-bell-minus
bell-off-outline	mdi-bell-off-outline
bell-off	mdi-bell-off
bell-outline	mdi-bell-outline
bell-plus-outline	mdi-bell-plus-outline
bell-plus	mdi-bell-plus
bell-remove-outline	mdi-bell-remove-outline
bell-remove	mdi-bell-remove
bell-ring-outline	mdi-bell-ring-outline
bell-ring	mdi-bell-ring
bell-sleep-outline	mdi-bell-sleep-outline
bell-sleep	mdi-bell-sleep
bell	mdi-bell
bench-back	mdi-bench-back
bench	mdi-bench
beta	mdi-beta
betamax	mdi-betamax
biathlon	mdi-biathlon
bicycle-basket	mdi-bicycle-basket
bicycle-cargo	mdi-bicycle-cargo
bicycle-electric	mdi-bicycle-electric
bicycle-penny-farthing	mdi-bicycle-penny-farthing
bicycle	mdi-bicycle
bike-fast	mdi-bike-fast
bike-pedal-clipless	mdi-bike-pedal-clipless
bike-pedal-mountain	mdi-bike-pedal-mountain
bike-pedal	mdi-bike-pedal
bike	mdi-bike
billboard	mdi-billboard
billiards-rack	mdi-billiards-rack
billiards	mdi-billiards
binoculars	mdi-binoculars
bio	mdi-bio
biohazard	mdi-biohazard
bird	mdi-bird
bitbucket	mdi-bitbucket
bitcoin	mdi-bitcoin
black-mesa	mdi-black-mesa
blender-outline	mdi-blender-outline
blender-software	mdi-blender-software
blender	mdi-blender
blinds-horizontal-closed	mdi-blinds-horizontal-closed
blinds-horizontal	mdi-blinds-horizontal
blinds-open	mdi-blinds-open
blinds-vertical-closed	mdi-blinds-vertical-closed
blinds-vertical	mdi-blinds-vertical
blinds	mdi-blinds
block-helper	mdi-block-helper
blood-bag	mdi-blood-bag
bluetooth-audio	mdi-bluetooth-audio
bluetooth-connect	mdi-bluetooth-connect
bluetooth-off	mdi-bluetooth-off
bluetooth-settings	mdi-bluetooth-settings
bluetooth-transfer	mdi-bluetooth-transfer
bluetooth	mdi-bluetooth
blur-linear	mdi-blur-linear
blur-off	mdi-blur-off
blur-radial	mdi-blur-radial
blur	mdi-blur
bolt	mdi-bolt
bomb-off	mdi-bomb-off
bomb	mdi-bomb
bone-off	mdi-bone-off
bone	mdi-bone
book-account-outline	mdi-book-account-outline
book-account	mdi-book-account
book-alert-outline	mdi-book-alert-outline
book-alert	mdi-book-alert
book-alphabet	mdi-book-alphabet
book-arrow-down-outline	mdi-book-arrow-down-outline
book-arrow-down	mdi-book-arrow-down
book-arrow-left-outline	mdi-book-arrow-left-outline
book-arrow-left	mdi-book-arrow-left
book-arrow-right-outline	mdi-book-arrow-right-outline
book-arrow-right	mdi-book-arrow-right
book-arrow-up-outline	mdi-book-arrow-up-outline
book-arrow-up	mdi-book-arrow-up
book-cancel-outline	mdi-book-cancel-outline
book-cancel	mdi-book-cancel
book-check-outline	mdi-book-check-outline
book-check	mdi-book-check
book-clock-outline	mdi-book-clock-outline
book-clock	mdi-book-clock
book-cog-outline	mdi-book-cog-outline
book-cog	mdi-book-cog
book-cross	mdi-book-cross
book-edit-outline	mdi-book-edit-outline
book-edit	mdi-book-edit
book-education-outline	mdi-book-education-outline
book-education	mdi-book-education
book-heart-outline	mdi-book-heart-outline
book-heart	mdi-book-heart
book-information-variant	mdi-book-information-variant
book-lock-open-outline	mdi-book-lock-open-outline
book-lock-open	mdi-book-lock-open
book-lock-outline	mdi-book-lock-outline
book-lock	mdi-book-lock
book-marker-outline	mdi-book-marker-outline
book-marker	mdi-book-marker
book-minus-multiple-outline	mdi-book-minus-multiple-outline
book-minus-multiple	mdi-book-minus-multiple
book-minus-outline	mdi-book-minus-outline
book-minus	mdi-book-minus
book-multiple-outline	mdi-book-multiple-outline
book-multiple	mdi-book-multiple
book-music-outline	mdi-book-music-outline
book-music	mdi-book-music
book-off-outline	mdi-book-off-outline
book-off	mdi-book-off
book-open-blank-variant-outline	mdi-book-open-blank-variant-outline
book-open-blank-variant	mdi-book-open-blank-variant
book-open-outline	mdi-book-open-outline
book-open-page-variant-outline	mdi-book-open-page-variant-outline
book-open-page-variant	mdi-book-open-page-variant
book-open-variant-outline	mdi-book-open-variant-outline
book-open-variant	mdi-book-open-variant
book-open	mdi-book-open
book-outline	mdi-book-outline
book-play-outline	mdi-book-play-outline
book-play	mdi-book-play
book-plus-multiple-outline	mdi-book-plus-multiple-outline
book-plus-multiple	mdi-book-plus-multiple
book-plus-outline	mdi-book-plus-outline
book-plus	mdi-book-plus
book-refresh-outline	mdi-book-refresh-outline
book-refresh	mdi-book-refresh
book-remove-multiple-outline	mdi-book-remove-multiple-outline
book-remove-multiple	mdi-book-remove-multiple
book-remove-outline	mdi-book-remove-outline
book-remove	mdi-book-remove
book-search-outline	mdi-book-search-outline
book-search	mdi-book-search
book-settings-outline	mdi-book-settings-outline
book-settings	mdi-book-settings
book-sync-outline	mdi-book-sync-outline
book-sync	mdi-book-sync
book-variant	mdi-book-variant
book	mdi-book
bookmark-box-multiple-outline	mdi-bookmark-box-multiple-outline
bookmark-box-multiple	mdi-bookmark-box-multiple
bookmark-box-outline	mdi-bookmark-box-outline
bookmark-box	mdi-bookmark-box
bookmark-check-outline	mdi-bookmark-check-outline
bookmark-check	mdi-bookmark-check
bookmark-minus-outline	mdi-bookmark-minus-outline
bookmark-minus	mdi-bookmark-minus
bookmark-multiple-outline	mdi-bookmark-multiple-outline
bookmark-multiple	mdi-bookmark-multiple
bookmark-music-outline	mdi-bookmark-music-outline
bookmark-music	mdi-bookmark-music
bookmark-off-outline	mdi-bookmark-off-outline
bookmark-off	mdi-bookmark-off
bookmark-outline	mdi-bookmark-outline
bookmark-plus-outline	mdi-bookmark-plus-outline
bookmark-plus	mdi-bookmark-plus
bookmark-remove-outline	mdi-bookmark-remove-outline
bookmark-remove	mdi-bookmark-remove
bookmark	mdi-bookmark
bookshelf	mdi-bookshelf
boom-gate-alert-outline	mdi-boom-gate-alert-outline
boom-gate-alert	mdi-boom-gate-alert
boom-gate-arrow-down-outline	mdi-boom-gate-arrow-down-outline
boom-gate-arrow-down	mdi-boom-gate-arrow-down
boom-gate-arrow-up-outline	mdi-boom-gate-arrow-up-outline
boom-gate-arrow-up	mdi-boom-gate-arrow-up
boom-gate-outline	mdi-boom-gate-outline
boom-gate-up-outline	mdi-boom-gate-up-outline
boom-gate-up	mdi-boom-gate-up
boom-gate	mdi-boom-gate
boombox	mdi-boombox
boomerang	mdi-boomerang
bootstrap	mdi-bootstrap
border-all-variant	mdi-border-all-variant
border-all	mdi-border-all
border-bottom-variant	mdi-border-bottom-variant
border-bottom	mdi-border-bottom
border-color	mdi-border-color
border-horizontal	mdi-border-horizontal
border-inside	mdi-border-inside
border-left-variant	mdi-border-left-variant
border-left	mdi-border-left
border-none-variant	mdi-border-none-variant
border-none	mdi-border-none
border-outside	mdi-border-outside
border-radius	mdi-border-radius
border-right-variant	mdi-border-right-variant
border-right	mdi-border-right
border-style	mdi-border-style
border-top-variant	mdi-border-top-variant
border-top	mdi-border-top
border-vertical	mdi-border-vertical
bottle-soda-classic-outline	mdi-bottle-soda-classic-outline
bottle-soda-classic	mdi-bottle-soda-classic
bottle-soda-outline	mdi-bottle-soda-outline
bottle-soda	mdi-bottle-soda
bottle-tonic-outline	mdi-bottle-tonic-outline
bottle-tonic-plus-outline	mdi-bottle-tonic-plus-outline
bottle-tonic-plus	mdi-bottle-tonic-plus
bottle-tonic-skull-outline	mdi-bottle-tonic-skull-outline
bottle-tonic-skull	mdi-bottle-tonic-skull
bottle-tonic	mdi-bottle-tonic
bottle-wine-outline	mdi-bottle-wine-outline
bottle-wine	mdi-bottle-wine
bow-arrow	mdi-bow-arrow
bow-tie	mdi-bow-tie
bowl-mix-outline	mdi-bowl-mix-outline
bowl-mix	mdi-bowl-mix
bowl-outline	mdi-bowl-outline
bowl	mdi-bowl
bowling	mdi-bowling
box-cutter-off	mdi-box-cutter-off
box-cutter	mdi-box-cutter
box-shadow	mdi-box-shadow
box	mdi-box
boxing-glove	mdi-boxing-glove
braille	mdi-braille
brain	mdi-brain
bread-slice-outline	mdi-bread-slice-outline
bread-slice	mdi-bread-slice
bridge	mdi-bridge
briefcase-account-outline	mdi-briefcase-account-outline
briefcase-account	mdi-briefcase-account
briefcase-arrow-left-right-outline	mdi-briefcase-arrow-left-right-outline
briefcase-arrow-left-right	mdi-briefcase-arrow-left-right
briefcase-arrow-up-down-outline	mdi-briefcase-arrow-up-down-outline
briefcase-arrow-up-down	mdi-briefcase-arrow-up-down
briefcase-check-outline	mdi-briefcase-check-outline
briefcase-check	mdi-briefcase-check
briefcase-clock-outline	mdi-briefcase-clock-outline
briefcase-clock	mdi-briefcase-clock
briefcase-download-outline	mdi-briefcase-download-outline
briefcase-download	mdi-briefcase-download
briefcase-edit-outline	mdi-briefcase-edit-outline
briefcase-edit	mdi-briefcase-edit
briefcase-eye-outline	mdi-briefcase-eye-outline
briefcase-eye	mdi-briefcase-eye
briefcase-minus-outline	mdi-briefcase-minus-outline
briefcase-minus	mdi-briefcase-minus
